# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     420.952       98.100       16.719      114.105
     420.962       98.000       16.719      114.105
     420.972       98.000       16.719      114.105
     420.982       98.100       16.719      114.105
     420.993       98.100       16.719      114.105
     421.003       98.100       16.719      114.105
     421.013       98.300       16.719      114.105
     421.023       97.500       16.719      114.105
     421.033       98.100       16.719      114.105
     421.044       98.100       16.719      114.105
     421.054       98.100       16.719      114.105
     421.064       98.000       16.719      114.105
     421.074       98.000       16.719      114.105
     421.084       98.000       16.719      114.105
     421.095       98.100       16.719      114.105
     421.105       98.100       16.719      114.105
     421.115       98.000       16.719      114.105
     421.125       97.700       16.719      114.105
     421.135       98.000       16.719      114.105
     421.146       98.100       16.719      114.105
     421.156       98.100       16.719      114.105
     421.166       98.000       16.719      114.105
     421.176       98.100       16.719      114.105
     421.186       98.100       16.719      114.105
     421.197       98.100       16.719      114.105
     421.207       98.100       16.719      114.105
     421.217       98.000       16.719      114.105
     421.227       98.100       16.719      114.105
     421.237       98.100       16.719      114.105
     421.248       98.100       16.719      114.105
     421.258       98.100       16.719      114.105
     421.268       98.100       16.719      114.105
     421.278       98.000       16.719      114.105
     421.288       98.000       16.719      114.105
     421.299       98.100       16.719      114.105
     421.309       98.100       16.719      114.105
     421.319      196.200       16.719      114.105
     421.329       98.000       16.719      114.105
     421.339       98.100       16.719      114.105
     421.350       98.100       16.719      114.105
     421.360       98.300       16.719      114.105
     421.370       98.100       16.719      114.105
     421.380       97.600       16.719      114.105
     421.390       98.000       16.719      114.105
     421.401       98.000       16.719      114.105
